City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,City_Descr
542,Matveyevka,RU,2020-08-18 20:43:07,52.15,56.18,42.8,93,0,8.95,clear sky
543,Acapulco,MX,2020-08-18 20:43:08,16.86,-99.89,86.0,74,20,9.17,few clouds
544,Todos Santos,MX,2020-08-18 20:39:24,23.45,-110.22,80.01,88,81,1.99,light rain
545,Klyuchi,RU,2020-08-18 20:43:09,52.27,79.17,60.58,72,39,6.85,scattered clouds
546,Saint-Pierre,RE,2020-08-18 20:41:04,-21.34,55.48,66.2,77,37,5.82,scattered clouds
547,Springdale,US,2020-08-18 20:43:10,36.19,-94.13,86.0,37,1,11.41,clear sky
548,Owase,JP,2020-08-18 20:43:10,34.07,136.2,79.95,76,99,2.91,overcast clouds
549,Saint-Augustin,CA,2020-08-18 20:39:19,51.23,-58.65,64.67,68,98,19.3,overcast clouds
550,Yatou,CN,2020-08-18 20:43:11,37.15,122.38,76.89,96,59,8.14,broken clouds
551,Sokode,TG,2020-08-18 20:43:11,8.98,1.13,72.34,95,18,1.21,few clouds
552,Mukhen,RU,2020-08-18 20:43:11,48.1,136.1,60.28,95,42,7.65,scattered clouds
553,Tabuk,PH,2020-08-18 20:43:12,17.42,121.44,73.94,85,89,1.19,overcast clouds
554,Bandarban,BD,2020-08-18 20:43:12,22.2,92.23,74.98,97,100,3.31,moderate rain
555,Tarko-Sale,RU,2020-08-18 20:43:12,64.92,77.78,57.0,90,63,7.0,broken clouds
556,Curaca,BR,2020-08-18 20:43:13,-8.99,-39.91,83.48,28,23,12.86,few clouds
557,Shelburne,CA,2020-08-18 20:41:38,44.08,-80.2,70.0,64,2,12.53,clear sky
558,Ixtapa,MX,2020-08-18 20:43:13,20.7,-105.2,82.4,78,90,1.99,light rain
559,Weston,US,2020-08-18 20:39:02,26.1,-80.4,98.01,55,40,8.05,scattered clouds
560,West Bay,KY,2020-08-18 20:43:14,19.37,-81.42,89.01,74,40,5.82,scattered clouds
561,Namibe,AO,2020-08-18 20:41:37,-15.2,12.15,62.31,76,83,1.14,broken clouds
562,Boa Vista,BR,2020-08-18 20:43:00,2.82,-60.67,91.4,49,75,5.82,broken clouds
563,Shingu,JP,2020-08-18 20:43:15,33.73,135.98,77.4,78,100,4.34,overcast clouds
564,Acari,PE,2020-08-18 20:43:15,-15.43,-74.62,65.37,56,73,9.42,broken clouds
565,Frutal,BR,2020-08-18 20:43:16,-20.02,-48.94,86.25,27,45,6.6,scattered clouds
566,Saint-Georges,GD,2020-08-18 20:43:16,12.06,-61.75,84.2,79,75,14.99,broken clouds
567,Fayaoue,NC,2020-08-18 20:43:16,-20.65,166.53,70.11,67,2,5.84,clear sky
568,Taldan,RU,2020-08-18 20:43:17,53.67,124.8,42.12,83,0,6.22,clear sky
569,Salalah,OM,2020-08-18 20:43:17,17.02,54.09,77.0,100,90,3.36,light intensity drizzle
570,Marseille,FR,2020-08-18 20:43:17,43.33,5.5,77.0,61,0,9.17,clear sky
571,Marawi,PH,2020-08-18 20:43:17,8.0,124.29,73.0,94,93,5.99,overcast clouds
572,Sobolevo,RU,2020-08-18 20:43:18,54.43,31.9,61.02,77,100,7.96,overcast clouds
573,Chapais,CA,2020-08-18 20:43:18,49.78,-74.85,59.0,72,90,10.29,overcast clouds
574,Belleville,CA,2020-08-18 20:43:19,44.18,-77.37,73.99,64,40,10.29,scattered clouds
575,Ndele,CF,2020-08-18 20:43:19,8.41,20.65,72.07,94,100,3.38,overcast clouds
576,Tilichiki,RU,2020-08-18 20:43:19,60.47,166.1,52.48,47,100,2.1,overcast clouds
577,Meulaboh,ID,2020-08-18 20:43:20,4.14,96.13,77.94,83,100,3.76,overcast clouds
578,Etropole,BG,2020-08-18 20:43:20,42.83,24.0,69.01,72,20,3.36,few clouds
579,Portland,US,2020-08-18 20:41:08,45.52,-122.68,82.0,53,20,10.29,few clouds
580,Newport,GB,2020-08-18 20:43:21,51.59,-3.0,66.0,88,17,3.42,few clouds
581,Shenjiamen,CN,2020-08-18 20:43:21,29.96,122.3,80.33,90,0,9.35,clear sky
582,Zhigansk,RU,2020-08-18 20:43:23,66.77,123.37,47.46,91,27,16.46,scattered clouds
583,Adrar,MR,2020-08-18 20:43:23,20.5,-10.07,104.22,10,0,12.35,clear sky
584,Xuzhou,CN,2020-08-18 20:43:23,34.18,117.16,80.69,86,54,4.74,light rain
585,Juterbog,DE,2020-08-18 20:43:24,51.98,13.08,66.99,88,75,3.36,broken clouds
586,Tessalit,ML,2020-08-18 20:42:58,20.2,1.01,97.63,12,0,8.93,clear sky
587,Kutum,SD,2020-08-18 20:43:24,14.2,24.67,75.94,61,55,7.81,broken clouds
588,Karaton,ID,2020-08-18 20:43:25,-6.34,106.1,77.0,83,20,2.24,mist
589,Phu Ly,VN,2020-08-18 20:43:25,20.54,105.91,76.35,94,100,1.52,light rain
590,Issenye,TZ,2020-08-18 20:43:26,-2.0,34.33,72.07,60,77,3.67,broken clouds
591,Yekaterinovka,RU,2020-08-18 20:43:27,52.05,44.35,54.28,63,86,3.85,overcast clouds
592,Hobyo,SO,2020-08-18 20:41:55,5.35,48.53,77.52,83,46,25.81,scattered clouds
593,Kuching,MY,2020-08-18 20:43:27,1.55,110.33,73.4,100,40,3.36,scattered clouds
594,Hanko,FI,2020-08-18 20:43:28,59.83,22.95,66.0,94,16,6.49,few clouds
595,Arman,RU,2020-08-18 20:43:28,59.7,150.17,50.38,90,100,7.94,light rain
596,Costinesti,RO,2020-08-18 20:43:28,43.95,28.63,71.6,68,40,11.41,scattered clouds
597,San Juan,AR,2020-08-18 20:42:00,-31.54,-68.54,62.92,28,39,21.12,scattered clouds
598,Noshiro,JP,2020-08-18 20:43:29,40.2,140.02,70.3,90,3,4.18,clear sky
599,Manono,CD,2020-08-18 20:39:25,-7.3,27.42,75.9,28,2,4.5,clear sky
600,Bondowoso,ID,2020-08-18 20:43:30,-7.91,113.82,70.99,78,34,3.58,scattered clouds
601,Healdsburg,US,2020-08-18 20:43:30,38.61,-122.87,102.99,34,75,5.82,broken clouds
602,Puerto Princesa,PH,2020-08-18 20:43:30,9.74,118.74,79.92,79,100,4.76,light rain
603,Yeniseysk,RU,2020-08-18 20:43:31,58.45,92.17,59.22,80,100,5.41,overcast clouds
604,Dingzhou,CN,2020-08-18 20:43:31,38.51,115.0,69.8,88,90,4.47,light rain
605,Orlik,RU,2020-08-18 20:43:31,52.52,99.83,48.33,73,41,2.8,scattered clouds
606,Broome,US,2020-08-18 20:43:32,42.25,-75.83,77.0,36,75,12.75,broken clouds
607,Praia,CV,2020-08-18 20:39:52,14.92,-23.51,82.4,78,75,6.93,broken clouds
608,Teknaf,BD,2020-08-18 20:43:32,20.86,92.31,79.83,90,100,10.54,moderate rain
609,Vila Franca Do Campo,PT,2020-08-18 20:41:37,37.72,-25.43,75.2,88,75,18.34,broken clouds
610,Anadyr,RU,2020-08-18 20:43:33,64.75,177.48,50.0,87,40,2.24,fog
611,Gamba,GA,2020-08-18 20:43:33,-2.65,10.0,73.72,90,100,12.39,light rain
612,Skagen,DK,2020-08-18 20:43:33,57.72,10.58,72.0,85,100,3.0,overcast clouds
613,Sangueya,GN,2020-08-18 20:43:34,10.7,-14.37,76.86,93,100,5.79,moderate rain
614,Naze,JP,2020-08-18 20:43:34,28.37,129.48,82.4,88,20,4.7,few clouds
615,Xuddur,SO,2020-08-18 20:43:34,4.12,43.89,75.06,74,61,21.94,broken clouds
616,Qasigiannguit,GL,2020-08-18 20:43:35,68.82,-51.19,51.8,49,75,4.7,broken clouds
617,Conceicao Do Araguaia,BR,2020-08-18 20:43:35,-8.26,-49.26,93.83,26,3,4.23,clear sky
618,Port Lincoln,AU,2020-08-18 20:43:35,-34.73,135.87,52.43,70,75,25.26,broken clouds
619,Cabedelo,BR,2020-08-18 20:43:35,-6.98,-34.83,78.8,74,20,13.87,few clouds
620,Konibodom,TJ,2020-08-18 20:43:39,40.28,70.44,68.0,77,75,15.66,broken clouds
621,Taoudenni,ML,2020-08-18 20:43:39,22.68,-3.98,107.08,15,4,14.92,clear sky
622,Sabzevar,IR,2020-08-18 20:43:39,36.21,57.68,69.37,31,0,9.69,clear sky
623,Zima,RU,2020-08-18 20:43:40,53.92,102.04,53.38,73,8,7.29,clear sky
624,Mareeba,AU,2020-08-18 20:42:19,-17.0,145.43,59.0,100,80,1.43,broken clouds
625,Belmonte,BR,2020-08-18 20:43:40,-15.86,-38.88,75.2,78,75,6.93,broken clouds
626,Haimen,CN,2020-08-18 20:42:10,23.19,116.61,78.8,94,75,6.71,light intensity shower rain
627,Xuanhua,CN,2020-08-18 20:43:41,40.61,115.04,62.8,74,100,1.59,overcast clouds
628,Along,IN,2020-08-18 20:43:42,28.17,94.77,71.96,89,45,1.12,moderate rain
629,Srivardhan,IN,2020-08-18 20:43:42,18.03,73.02,79.45,87,100,11.56,moderate rain
630,Lumberton,US,2020-08-18 20:43:42,34.62,-79.01,89.6,45,1,3.36,clear sky
631,Waynesboro,US,2020-08-18 20:43:42,38.07,-78.89,81.0,78,90,6.93,moderate rain
632,Fasa,IR,2020-08-18 20:43:43,28.94,53.65,89.6,27,38,2.59,scattered clouds
633,Horsham,GB,2020-08-18 20:43:07,51.06,-0.33,66.2,77,0,3.36,clear sky
634,Lokachi,UA,2020-08-18 20:43:43,50.74,24.65,68.0,98,51,4.09,broken clouds
635,Muhoroni,KE,2020-08-18 20:43:44,-0.15,35.2,69.8,83,75,3.36,broken clouds
636,Tigre,AR,2020-08-18 20:39:46,-34.43,-58.58,68.0,30,0,12.75,smoke
637,East Moline,US,2020-08-18 20:43:44,41.5,-90.44,80.6,44,20,4.7,few clouds
638,Korla,CN,2020-08-18 20:43:45,41.76,86.15,80.01,46,2,16.28,clear sky
639,Severo-Yeniseyskiy,RU,2020-08-18 20:43:45,60.37,93.04,50.45,74,100,3.2,overcast clouds
640,Gizo,SB,2020-08-18 20:43:46,-8.1,156.84,80.55,82,67,11.14,light rain
641,Garmsar,IR,2020-08-18 20:43:46,35.22,52.34,81.0,29,0,7.7,clear sky
642,Bacolod,PH,2020-08-18 20:43:46,10.67,122.95,77.11,86,100,7.36,overcast clouds
643,Matay,EG,2020-08-18 20:43:47,28.42,30.78,79.86,44,0,14.7,clear sky
644,Ilula,TZ,2020-08-18 20:43:47,-7.68,36.04,62.6,67,5,4.74,clear sky
645,Lompoc,US,2020-08-18 20:43:47,34.64,-120.46,88.0,54,1,11.41,clear sky
646,Leua,SK,2020-08-18 20:43:48,48.22,18.61,69.01,91,100,7.0,overcast clouds
647,Mount Isa,AU,2020-08-18 20:43:48,-20.73,139.5,53.6,50,1,10.76,clear sky
648,Yingcheng,CN,2020-08-18 20:43:48,30.95,113.55,86.0,79,99,6.71,light rain
649,Ketchikan,US,2020-08-18 20:43:00,55.34,-131.65,60.8,82,75,17.22,broken clouds
650,Trincomalee,LK,2020-08-18 20:43:49,8.57,81.23,80.04,77,100,15.32,overcast clouds
651,Ust-Tsilma,RU,2020-08-18 20:43:49,65.44,52.15,49.23,97,100,8.08,light rain
652,Kaeo,NZ,2020-08-18 20:43:50,-35.1,173.78,60.15,92,95,9.44,overcast clouds
653,Luleburgaz,TR,2020-08-18 20:43:50,41.4,27.36,68.0,77,13,9.17,few clouds
654,Sivas,TR,2020-08-18 20:43:50,39.79,37.0,51.8,87,0,9.17,clear sky
655,Gigmoto,PH,2020-08-18 20:43:51,13.78,124.39,79.57,83,73,4.88,broken clouds
656,Huarmey,PE,2020-08-18 20:43:51,-10.07,-78.15,66.22,67,5,12.44,clear sky
657,Belaya Gora,RU,2020-08-18 20:43:51,68.53,146.42,48.2,67,100,1.99,overcast clouds
658,At-Bashi,KG,2020-08-18 20:43:52,41.17,75.81,53.71,64,100,0.92,overcast clouds
659,Awbari,LY,2020-08-18 20:43:52,26.59,12.78,88.61,17,0,8.25,clear sky
660,Edd,ER,2020-08-18 20:43:52,13.93,41.69,91.69,60,100,1.7,overcast clouds
661,Thinadhoo,MV,2020-08-18 20:43:53,0.53,72.93,83.89,71,1,7.9,clear sky
662,Hay River,CA,2020-08-18 20:42:02,60.82,-115.8,69.8,73,75,6.93,broken clouds
663,Leshukonskoye,RU,2020-08-18 20:43:02,64.9,45.76,43.18,91,70,8.3,broken clouds
664,Grafton,US,2020-08-18 20:43:54,42.21,-71.69,82.99,36,40,13.87,scattered clouds
665,Santiago Del Estero,AR,2020-08-18 20:40:17,-27.8,-64.26,79.03,21,0,7.09,clear sky
666,Mirabad,AF,2020-08-18 20:43:54,30.44,61.84,80.49,25,0,20.65,clear sky
667,Leninskoye,RU,2020-08-18 20:43:55,47.94,132.62,58.23,87,100,7.43,overcast clouds
